season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2019,28,blend_50,0.5,4,balanced,2228.4800102114677,250.48852023582933,117.41163282513008,-133.07688741069924,1.1333333333333333,1.1611111111111112,1,1.0,-3.2599999999999993
2019,28,blend_50,0.5,5,balanced,2304.700009740889,281.58832655238166,132.59209514698017,-148.9962314054015,1.1,1.1722222222222223,2,1.0,1.833333333333333
2019,28,blend_50,0.5,6,chalk,2215.6800090521574,218.7489886590481,77.78164758123955,-140.96734107780856,0.4666666666666667,0.9444444444444443,1,1.0,-7.720000000000001
2019,28,blend_50,0.5,7,upside_chaser,2105.0600110664964,-25.816756774674573,-311.88897664844194,-286.0722198737674,0.03333333333333333,0.25,1,1.0,17.226666666666667
2019,28,blend_50,0.5,8,autopilot,2206.260010614991,279.2053955098037,238.95548352246288,-40.249911987340795,1.1,1.2833333333333334,0,2.0,-14.23333333333333
2019,28,blend_50,0.5,9,balanced,1917.6200074777007,226.31010327491248,30.64524847857085,-195.66485479634161,0.8333333333333333,0.9499999999999998,1,3.0,2.7133333333333334
2019,29,portfolio_ce,1.0,0,reacher,2177.260005913675,114.5661945009891,-6.613744183472271,-121.17993868446138,0.5666666666666667,0.8666666666666667,1,1.0,11.506666666666666
2019,29,portfolio_ce,1.0,1,safe_floor,2353.7400103509426,406.25643891807647,424.01331704103654,17.756878122960075,2.5666666666666664,1.5944444444444443,1,1.0,-11.553333333333335
2019,29,portfolio_ce,1.0,2,upside_chaser,2263.0800133273005,12.284985375235308,-211.79118594466942,-224.07617131990474,0.13333333333333333,0.39444444444444443,0,2.0,6.460000000000002
2019,29,portfolio_ce,1.0,3,chalk,1893.2600045278668,156.63828370651095,69.89836460668297,-86.73991909982797,0.5333333333333333,0.6777777777777777,1,1.0,-4.806666666666667
2019,29,portfolio_ce,1.0,4,balanced,1978.2200116217136,207.6505470824308,20.96754092657416,-186.68300615585662,0.8333333333333333,1.027777777777778,0,1.0,3.5533333333333332
2019,29,portfolio_ce,1.0,5,balanced,2091.760006979108,203.95904591592068,74.06281388728891,-129.89623202863177,0.6666666666666666,0.8777777777777777,0,2.0,2.9466666666666677
2019,29,portfolio_ce,1.0,6,value_hawk,2243.360010229051,424.29352096278126,578.2815318862296,153.98801092344831,2.7333333333333334,1.5611111111111111,2,7.0,-0.42666666666666514
2019,29,portfolio_ce,1.0,7,balanced,2277.1800135672092,205.89068397319954,82.75494637929071,-123.13573759390883,0.7333333333333334,1.1055555555555554,1,1.0,6.266666666666666
2019,29,portfolio_ce,1.0,8,autopilot,1956.760010369122,264.46469687690575,137.71565394491617,-126.74904293198958,0.8,1.1611111111111112,1,1.0,-11.226666666666665
2019,29,portfolio_ce,1.0,9,balanced,2121.8000091165304,109.20186516626445,-92.35159392485824,-201.5534590911227,0.43333333333333335,0.7333333333333334,1,1.0,2.319999999999998
2019,29,starter_aware,0.0,0,reacher,2118.7800089269876,118.88556178141556,52.94465261843649,-65.94090916297907,0.6666666666666666,0.8777777777777777,0,1.0,11.766666666666664
2019,29,starter_aware,0.0,1,safe_floor,2508.5000133365393,384.49455433571126,416.8000351037126,32.30548076800136,2.7666666666666666,1.4277777777777778,1,1.0,-9.806666666666668
2019,29,starter_aware,0.0,2,upside_chaser,2345.940010674298,169.07056628703958,-60.293491572091966,-229.36405785913155,0.6,0.8277777777777778,0,2.0,6.373333333333335
2019,29,starter_aware,0.0,3,chalk,2059.6600049436092,187.05058704067324,170.64673154940806,-16.403855491265176,0.5666666666666667,1.0722222222222222,1,1.0,-4.3
2019,29,starter_aware,0.0,4,balanced,1880.2600115910172,196.0550808295933,-106.69736780494922,-302.75244863454253,0.43333333333333335,0.7555555555555555,0,1.0,3.3933333333333326
2019,29,starter_aware,0.0,5,balanced,2250.6600069329143,232.5870555716854,106.05144405394256,-126.53561151774284,0.5,0.8333333333333334,1,2.0,4.3400000000000025
2019,29,starter_aware,0.0,6,value_hawk,2342.640009984374,438.31422123646996,466.7655303408525,28.451309104382517,2.466666666666667,1.5555555555555556,1,6.0,-5.379999999999999
2019,29,starter_aware,0.0,7,balanced,2110.880015127361,268.8074853626937,191.18926045391166,-77.61822490878203,0.9666666666666667,1.1722222222222223,1,1.0,5.6
2019,29,starter_aware,0.0,8,autopilot,1931.8600082173944,229.46649570665068,-12.951288711745043,-242.4177844183957,0.6333333333333334,0.8166666666666668,1,1.0,-12.746666666666668
2019,29,starter_aware,0.0,9,balanced,2245.4200079217553,58.39604699667787,-134.75426514957547,-193.15031214625333,0.4,0.6611111111111111,1,1.0,3.9333333333333322
2019,29,blend_50,0.5,0,reacher,1875.960005261004,77.97279301987349,-66.23748592950326,-144.21027894937674,0.5666666666666667,0.7611111111111111,0,1.0,11.953333333333331
2019,29,blend_50,0.5,1,safe_floor,2430.640012167394,394.8832241131808,403.3918332972198,8.508609184039017,2.2333333333333334,1.4166666666666667,0,1.0,-8.033333333333333
2019,29,blend_50,0.5,2,upside_chaser,2282.180010981858,171.01031002285538,8.21541200984531,-162.79489801301008,0.5666666666666667,0.7555555555555555,0,2.0,6.186666666666666
2019,29,blend_50,0.5,3,chalk,2072.960006892681,112.13257964465735,98.74623216425965,-13.386347480397703,0.3,0.611111111111111,2,1.0,-4.873333333333334
2019,29,blend_50,0.5,4,balanced,2128.6800112351775,167.67743439260474,16.94316024536753,-150.73427414723722,0.8666666666666667,0.9666666666666667,1,1.0,0.7066666666666653
2019,29,blend_50,0.5,5,balanced,2148.3800085932016,301.09294481746565,134.19015728404554,-166.9027875334201,0.8,1.0055555555555558,0,2.0,3.1933333333333347
2019,29,blend_50,0.5,6,value_hawk,2264.3400078490376,424.29352096278126,440.39258202930216,16.099061066520903,2.0666666666666664,1.45,2,7.0,2.9600000000000013
2019,29,blend_50,0.5,7,balanced,2145.3800093457103,240.35643737103004,83.69724338964971,-156.65919398138033,0.6333333333333334,0.9055555555555556,1,1.0,1.9866666666666675
2019,29,blend_50,0.5,8,autopilot,2104.480011075735,230.05549059282026,111.96001151322338,-118.09547907959688,1.0333333333333332,1.1555555555555557,1,1.0,-11.326666666666664
2019,29,blend_50,0.5,9,balanced,2335.820009022951,157.12728864419148,-64.2480931928386,-221.3753818370301,0.9333333333333333,0.9722222222222223,1,1.0,4.299999999999998
2019,30,portfolio_ce,1.0,0,upside_chaser,2033.9400100633502,81.19921155212019,-76.37696103442792,-157.57617258654813,0.23333333333333334,0.5277777777777778,0,1.0,11.040000000000001
2019,30,portfolio_ce,1.0,1,reacher,1964.7200092449784,185.39643012219855,-4.86418163232365,-190.2606117545222,0.7000000000000001,0.8388888888888889,0,3.0,12.753333333333334
2019,30,portfolio_ce,1.0,2,safe_floor,2345.9200044721365,379.55627368572556,269.95069261674905,-109.6055810689765,2.0,1.4055555555555557,2,1.0,-1.0400000000000005
2019,30,portfolio_ce,1.0,3,autopilot,2318.7400185093284,349.9409345527674,315.000209697433,-34.940724855334395,2.2,1.5666666666666664,0,1.0,-15.073333333333332
2019,30,portfolio_ce,1.0,4,balanced,2214.3400111347437,171.1908362470245,10.076615674436184,-161.1142205725883,0.3666666666666667,0.6944444444444445,1,2.0,3.5000000000000018
2019,30,portfolio_ce,1.0,5,balanced,1946.3200069963932,186.15907657765297,-73.7996390080419,-259.95871558569485,0.23333333333333334,0.8333333333333334,1,1.0,-0.026666666666667047
2019,30,portfolio_ce,1.0,6,balanced,2279.920012228191,176.39659426017892,-24.510826148634905,-200.90742040881383,0.4666666666666667,0.8555555555555555,1,2.0,0.9666666666666655
2019,30,portfolio_ce,1.0,7,balanced,2264.9400141090155,193.2326760296483,80.71069256296931,-112.52198346667899,0.5666666666666667,0.8666666666666667,1,1.0,5.193333333333336
2019,30,portfolio_ce,1.0,8,chalk,1796.5400058850646,139.17152468678782,12.409611271944925,-126.7619134148429,0.6,0.9333333333333335,1,1.0,-8.56
2019,30,portfolio_ce,1.0,9,value_hawk,2567.640012435615,407.76762850539103,506.17915704033055,98.41152853493952,2.633333333333333,1.4777777777777779,2,7.0,1.1666666666666685
2019,30,starter_aware,0.0,0,upside_chaser,2186.180006094277,254.56709917197284,94.5191395772105,-160.04795959476235,0.6666666666666666,0.9499999999999998,1,1.0,12.386666666666665
2019,30,starter_aware,0.0,1,reacher,2033.680006377399,167.95826434505665,-37.313539702247525,-205.27180404730416,0.6333333333333334,0.8055555555555555,1,3.0,12.986666666666668
2019,30,starter_aware,0.0,2,safe_floor,2188.4800065010786,372.4283163967117,360.830898590214,-11.597417806497674,1.9,1.4222222222222223,1,1.0,-0.8466666666666659
2019,30,starter_aware,0.0,3,autopilot,2371.8800184950233,297.93921333108386,216.85895487914334,-81.08025845194052,1.6333333333333333,1.383333333333333,0,1.0,-16.78666666666667
2019,30,starter_aware,0.0,4,balanced,2186.0000104382634,121.20127253465034,-81.82116566784813,-203.02243820249848,0.3333333333333333,0.5777777777777778,0,2.0,0.7200000000000008
2019,30,starter_aware,0.0,5,balanced,1979.5800080224872,163.45550947777974,-0.06629048538439974,-163.52179996316414,0.3,0.75,2,1.0,1.2399999999999987
2019,30,starter_aware,0.0,6,balanced,2030.500008404255,240.46213939466787,52.758184698238644,-187.70395469642924,0.8,0.8888888888888888,0,2.0,1.0933333333333315
2019,30,starter_aware,0.0,7,balanced,2048.5400111079216,185.27073231051074,1.3902300215013739,-183.88050228900937,0.6666666666666666,0.9555555555555556,0,1.0,4.24
2019,30,starter_aware,0.0,8,chalk,1687.8400141969323,171.98122936131256,-26.10417057645534,-198.0853999377679,0.5,0.7722222222222221,0,1.0,-4.8133333333333335
2019,30,starter_aware,0.0,9,value_hawk,2357.820007957518,437.44612675066514,564.9631471202966,127.5170203696315,2.5666666666666664,1.4944444444444445,2,6.0,-2.55333333333333
2019,30,blend_50,0.5,0,upside_chaser,2052.1000074073672,80.24449640839075,-216.8705077351024,-297.11500414349314,0.03333333333333333,0.42777777777777776,0,1.0,11.18666666666667
2019,30,blend_50,0.5,1,reacher,1967.160005107522,181.9182374113504,1.4793601258520823,-180.4388772854983,0.4666666666666667,0.7833333333333332,0,3.0,12.7
2019,30,blend_50,0.5,2,safe_floor,2353.480005957186,361.6905889833928,374.3198014755093,12.629212492116494,1.8333333333333333,1.3944444444444446,1,1.0,0.34666666666666685
2019,30,blend_50,0.5,3,autopilot,2546.060017310083,248.77732678978657,153.63183782814346,-95.14548896164311,1.6,1.3666666666666665,0,1.0,-17.793333333333337
2019,30,blend_50,0.5,4,balanced,2038.2400089129806,121.20127253465034,-92.58327538831395,-213.7845479229643,0.3333333333333333,0.45555555555555555,0,2.0,1.0800000000000005
2019,30,blend_50,0.5,5,balanced,1931.6000059396029,239.17301358063207,89.97143069291471,-149.20158288771736,0.8666666666666667,1.027777777777778,1,1.0,2.000000000000001
2019,30,blend_50,0.5,6,balanced,2247.0400159657,209.15426055689903,48.24492348672547,-160.90933707017356,0.8,1.0222222222222221,1,2.0,1.0199999999999996
2019,30,blend_50,0.5,7,balanced,2249.3200087994337,250.84683005990237,172.05474927094363,-78.79208078895874,0.7000000000000001,1.0166666666666666,1,1.0,5.506666666666669
2019,30,blend_50,0.5,8,chalk,1736.160006545484,95.20214006188407,-44.10081734242118,-139.30295740430523,0.5666666666666667,0.9166666666666666,0,1.0,-7.6800000000000015
2019,30,blend_50,0.5,9,value_hawk,2352.6400117352605,437.44612675066514,544.3281679601508,106.88204120948569,2.8000000000000003,1.5888888888888888,2,7.0,-3.653333333333332
2019,31,portfolio_ce,1.0,0,chalk,2172.5200073495507,182.09108098751113,12.672606090091726,-169.4184748974194,0.9333333333333333,0.9055555555555556,1,1.0,-7.320000000000001
2019,31,portfolio_ce,1.0,1,autopilot,2113.0600097477436,194.3927666073415,152.33469642449762,-42.05807018284389,1.2333333333333334,1.1555555555555557,1,1.0,-11.793333333333331
2019,31,portfolio_ce,1.0,2,reacher,2180.2800101190805,222.19112117122197,-75.55376765100196,-297.7448888222239,1.1,0.9444444444444443,0,1.0,12.52
2019,31,portfolio_ce,1.0,3,balanced,1973.6400072947145,214.10883790076417,134.45072466704318,-79.658113233721,1.1,1.0888888888888888,1,1.0,1.2533333333333327
2019,31,portfolio_ce,1.0,4,upside_chaser,2026.4400050863624,163.0771843654037,-51.68400792684719,-214.76119229225088,0.43333333333333335,0.8166666666666668,1,3.0,6.420000000000001
2019,31,portfolio_ce,1.0,5,balanced,2103.340009778738,173.9045574370664,33.65450166788953,-140.25005576917687,0.3,0.75,0,4.0,-3.0866666666666673
2019,31,portfolio_ce,1.0,6,safe_floor,2480.8800153061748,335.8466698760958,251.30227668618124,-84.54439318991456,1.7999999999999998,1.4111111111111112,0,1.0,-7.9266666666666685
2019,31,portfolio_ce,1.0,7,balanced,2204.3800122737885,227.8091784095526,48.853501220250976,-178.95567718930164,0.4,0.7166666666666667,1,1.0,10.906666666666666
2019,31,portfolio_ce,1.0,8,value_hawk,2126.7400099262595,391.92776610578846,493.2399501414742,101.31218403568573,2.2333333333333334,1.45,2,8.0,2.966666666666668
2019,31,portfolio_ce,1.0,9,balanced,2066.000009007752,188.17243398245654,18.156742627141277,-170.01569135531525,0.4666666666666667,0.7611111111111111,1,1.0,-1.8133333333333317
2019,31,starter_aware,0.0,0,chalk,2348.440009176731,182.50806828032603,-122.18352061599165,-304.6915888963177,0.7333333333333334,0.8722222222222222,0,1.0,-10.666666666666664
2019,31,starter_aware,0.0,1,autopilot,2293.520011946559,195.52193907001603,161.34472853827563,-34.1772105317404,1.1666666666666667,1.1222222222222222,0,1.0,-11.046666666666669
2019,31,starter_aware,0.0,2,reacher,2083.260010316968,218.70632185483774,-3.2440255312646613,-221.9503473861024,0.8,0.9888888888888889,1,1.0,13.626666666666667
2019,31,starter_aware,0.0,3,balanced,2016.2400068715215,273.5732005653612,187.25461634294447,-86.31858422241675,0.7333333333333334,1.1055555555555554,2,1.0,0.17999999999999877
2019,31,starter_aware,0.0,4,upside_chaser,1955.4600087478757,113.12548470177214,-66.09939484879595,-179.2248795505681,0.5,0.7999999999999999,1,3.0,5.933333333333334
2019,31,starter_aware,0.0,5,balanced,2132.840007096529,204.37574778041,52.079675994420796,-152.2960717859892,0.8666666666666667,0.9111111111111111,0,4.0,-2.7800000000000002
2019,31,starter_aware,0.0,6,safe_floor,2322.1400140821934,335.8466698760958,288.9411319085689,-46.905537967526925,1.7000000000000002,1.288888888888889,1,1.0,-7.260000000000001
2019,31,starter_aware,0.0,7,balanced,2134.1800100430846,193.26409333377285,39.806756529430515,-153.45733680434233,0.3,0.6611111111111111,1,1.0,10.186666666666667
2019,31,starter_aware,0.0,8,value_hawk,2398.4400109499693,431.6569036532883,423.3525285306645,-8.30437512262381,2.9333333333333336,1.5222222222222221,2,6.0,4.093333333333335
2019,31,starter_aware,0.0,9,balanced,1958.1200075745583,126.39510566711226,-56.271992116552454,-182.6670977836647,0.26666666666666666,0.7277777777777777,0,1.0,-2.1933333333333347
2019,31,blend_50,0.5,0,chalk,2287.720008686185,196.76272447509757,88.89915224770075,-107.86357222739682,1.1333333333333333,1.2055555555555557,0,1.0,-9.093333333333332
2019,31,blend_50,0.5,1,autopilot,2127.5400107055902,161.41661734972803,42.55267852159757,-118.86393882813046,1.1,0.9777777777777779,0,1.0,-11.793333333333331
2019,31,blend_50,0.5,2,reacher,2161.0800100937486,177.7723514496839,-106.08974640526137,-283.86209785494526,0.7000000000000001,0.938888888888889,1,1.0,12.559999999999999
2019,31,blend_50,0.5,3,balanced,2164.520009689033,271.52356344978057,160.9035835768488,-110.61997987293176,0.8333333333333333,1.0388888888888888,1,1.0,0.00666666666666534
2019,31,blend_50,0.5,4,upside_chaser,2129.780010327697,200.40101829439033,-3.8204788871737208,-204.22149718156405,0.6333333333333334,0.8555555555555555,1,3.0,7.053333333333332
2019,31,blend_50,0.5,5,balanced,2243.2400068342686,204.37574778041,66.83719606130208,-137.53855171910791,0.5,0.9666666666666667,0,4.0,-3.2866666666666666
2019,31,blend_50,0.5,6,safe_floor,2289.2400111034513,346.84690194920665,380.4302780646485,33.583376115441865,1.6,1.4111111111111112,1,1.0,-8.9
2019,31,blend_50,0.5,7,balanced,1995.78000831604,174.41737783473525,-38.014994011695926,-212.43237184643118,0.16666666666666666,0.4055555555555556,1,1.0,10.966666666666667
2019,31,blend_50,0.5,8,value_hawk,2283.3800111189485,431.6569036532883,506.58963577558495,74.93273212229667,3.033333333333333,1.5444444444444443,2,7.0,4.066666666666668
2019,31,blend_50,0.5,9,balanced,1887.5200088247657,114.97985790225482,-67.48674101046481,-182.46659891271963,0.3,0.6555555555555556,0,1.0,-2.5666666666666647
2019,32,portfolio_ce,1.0,0,value_hawk,2379.8400116935372,423.41641842721515,479.53526854721156,56.11885011999641,2.7,1.5333333333333334,2,7.0,0.02666666666666894
2019,32,portfolio_ce,1.0,1,balanced,2393.4000062718987,250.70842199979734,165.9266452460595,-84.78177675373783,1.2666666666666668,1.2722222222222221,1,1.0,2.9533333333333336
2019,32,portfolio_ce,1.0,2,autopilot,2281.1400094479322,216.33503886198108,145.83287179393486,-70.50216706804622,1.1,1.0444444444444445,0,1.0,-12.54
2019,32,portfolio_ce,1.0,3,balanced,1874.1400130689144,138.57493425550715,17.60163541895951,-120.97329883654763,0.6666666666666666,0.8666666666666667,0,1.0,3.7466666666666657
2019,32,portfolio_ce,1.0,4,chalk,2419.28000908345,97.34064528132195,-31.21032163590128,-128.55096691722323,0.4666666666666667,0.7722222222222221,1,1.0,-8.52
2019,32,portfolio_ce,1.0,5,upside_chaser,1880.2200107723475,85.0639688291238,-72.51934695897934,-157.58331578810314,0.5,0.8166666666666668,1,1.0,7.166666666666666
2019,32,portfolio_ce,1.0,6,reacher,2248.5600102320313,221.55975527237422,32.73480404744506,-188.82495122492915,0.8333333333333333,0.9444444444444443,1,2.0,7.33333333333333
2019,32,portfolio_ce,1.0,7,balanced,2115.4600074216723,143.1618268759297,-8.264416480505709,-151.4262433564354,0.3666666666666667,0.6166666666666667,0,4.0,6.419999999999998
2019,32,portfolio_ce,1.0,8,safe_floor,1753.6400111243129,281.67576082485436,138.48924171617085,-143.1865191086835,0.6333333333333334,1.0555555555555556,1,1.0,-4.253333333333332
2019,32,portfolio_ce,1.0,9,balanced,1833.9400082826614,318.85799970422863,171.27128394956597,-147.58671575466266,1.4666666666666668,1.0777777777777777,0,3.0,5.879999999999999
2019,32,starter_aware,0.0,0,value_hawk,2526.9800156131387,424.456940752253,446.1980093350961,21.741068582843127,2.3000000000000003,1.4777777777777779,2,6.0,0.640000000000002
2019,32,starter_aware,0.0,1,balanced,2464.90000975132,295.2785733420527,165.1946295293568,-130.0839438126959,1.0,1.1055555555555554,0,1.0,2.353333333333332
