season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2019,28,8,autopilot,315.6114218145394,310.6457427362574,308.3197455767074,1293.796469262629,0.09,0.7633333333333333
2019,28,9,balanced,-20.230955822862228,-20.230955822862228,172.01995694357078,1102.142328044605,0.07333333333333333,0.5466666666666666
2019,29,0,reacher,5.4288598717746925,-6.613744183472271,114.5661945009891,1152.8773030939865,0.056666666666666664,0.52
2019,29,1,safe_floor,395.28577399840447,424.01331704103654,406.25643891807647,1437.311419309074,0.25666666666666665,0.9566666666666667
2019,29,2,upside_chaser,-198.71336167951478,-211.79118594466942,12.284985375235308,898.7770079752207,0.013333333333333334,0.23666666666666666
2019,29,3,chalk,60.33911287013385,69.89836460668297,156.63828370651095,1143.1183346262483,0.05333333333333334,0.4066666666666667
2019,29,4,balanced,30.683359725252494,20.96754092657416,207.6505470824308,1219.8884558912798,0.08333333333333333,0.6166666666666667
2019,29,5,balanced,79.87241251732097,74.06281388728891,203.95904591592068,1221.8850612364852,0.06666666666666667,0.5266666666666666
2019,29,6,value_hawk,579.7895746095481,578.2815318862296,424.29352096278126,1381.7108616829448,0.2733333333333333,0.9366666666666666
2019,29,7,balanced,44.33830531959922,82.75494637929071,205.89068397319954,1189.6178688884818,0.07333333333333333,0.6633333333333333
2019,29,8,autopilot,127.13121474700138,137.71565394491617,264.46469687690575,1244.8450817867558,0.08,0.6966666666666667
2019,29,9,balanced,-92.35159392485824,-92.35159392485824,109.20186516626445,1067.9472543139543,0.043333333333333335,0.44
2019,30,0,upside_chaser,-69.18788289623859,-76.37696103442792,81.19921155212019,1082.949204190331,0.023333333333333334,0.31666666666666665
2019,30,1,reacher,-14.891645417900442,-4.86418163232365,185.39643012219855,1191.065270427104,0.07,0.5033333333333333
2019,30,2,safe_floor,212.41282446538366,269.95069261674905,379.55627368572556,1380.66307318662,0.2,0.8433333333333334
2019,30,3,autopilot,322.61935561171094,315.000209697433,349.9409345527674,1355.3882475058938,0.22,0.94
2019,30,4,balanced,-38.84654999837182,10.076615674436184,171.1908362470245,1113.2859971427426,0.03666666666666667,0.4166666666666667
2019,30,5,balanced,-79.44805363446642,-73.7996390080419,186.15907657765297,1228.1992735464219,0.023333333333333334,0.5
2019,30,6,balanced,-18.183307593032303,-24.510826148634905,176.39659426017892,1206.96048027046,0.04666666666666667,0.5133333333333333
2019,30,7,balanced,80.71069256296931,80.71069256296931,193.2326760296483,1158.2435791366097,0.056666666666666664,0.52
2019,30,8,chalk,10.743322194148819,12.409611271944925,139.17152468678782,1138.9575703560915,0.06,0.56
2019,30,9,value_hawk,506.17915704033055,506.17915704033055,407.76762850539103,1364.5438221024476,0.2633333333333333,0.8866666666666667
2019,31,0,chalk,13.389824815685625,12.672606090091726,182.09108098751113,1198.275949685912,0.09333333333333334,0.5433333333333333
2019,31,1,autopilot,152.33469642449762,152.33469642449762,194.3927666073415,1182.645933391832,0.12333333333333334,0.6933333333333334
2019,31,2,reacher,-133.94719373291474,-75.55376765100196,222.19112117122197,1245.4489670248613,0.11,0.5666666666666667
2019,31,3,balanced,71.70145997183809,134.45072466704318,214.10883790076417,1181.0715769234716,0.11,0.6533333333333333
2019,31,4,upside_chaser,-46.12641167698841,-51.68400792684719,163.0771843654037,1173.3563574911868,0.043333333333333335,0.49
2019,31,5,balanced,-0.5674844220364221,33.65450166788953,173.9045574370664,1189.2250592055914,0.03,0.45
2019,31,6,safe_floor,273.2872600750131,251.30227668618124,335.8466698760958,1204.707125529003,0.18,0.8466666666666667
2019,31,7,balanced,67.08122396572675,48.853501220250976,227.8091784095526,1194.2408331849372,0.04,0.43
2019,31,8,value_hawk,486.2421165606227,493.2399501414742,391.92776610578846,1324.137142581134,0.22333333333333333,0.87
2019,31,9,balanced,23.92950094390891,18.156742627141277,188.17243398245654,1116.3636377479954,0.04666666666666667,0.45666666666666667
2019,32,0,value_hawk,481.0548999902175,479.53526854721156,423.41641842721515,1362.447630067793,0.27,0.92
2019,32,1,balanced,170.5691912348395,165.9266452460595,250.70842199979734,1239.968346918063,0.12666666666666668,0.7633333333333333
2019,32,2,autopilot,126.62341126799332,145.83287179393486,216.33503886198108,1219.1047234163532,0.11,0.6266666666666667
2019,32,3,balanced,25.229551570745883,17.60163541895951,138.57493425550715,1136.5356049223444,0.06666666666666667,0.52
2019,32,4,chalk,-20.416205726385613,-31.21032163590128,97.34064528132195,1135.3142019125194,0.04666666666666667,0.4633333333333333
2019,32,5,upside_chaser,-52.19557452784532,-72.51934695897934,85.0639688291238,1106.5944311651704,0.05,0.49
2019,32,6,reacher,32.73480404744506,32.73480404744506,221.55975527237422,1237.601330315902,0.08333333333333333,0.5666666666666667
2019,32,7,balanced,-46.35974748344993,-8.264416480505709,143.1618268759297,1140.1044301157638,0.03666666666666667,0.37
2019,32,8,safe_floor,83.29946396346989,138.48924171617085,281.67576082485436,1265.1245691010297,0.06333333333333334,0.6333333333333333
2019,32,9,balanced,166.73310795662587,171.27128394956597,318.85799970422863,1277.5258964892498,0.14666666666666667,0.6466666666666666
2019,33,0,balanced,198.08168594694328,196.65985542603917,380.4398887532018,1371.3482888462497,0.14666666666666667,0.7733333333333333
2019,33,1,balanced,60.76027316860298,71.55260011005822,272.47002124633815,1347.795504526052,0.12,0.7733333333333333
2019,33,2,reacher,12.652090154804863,20.035009345001093,130.72543339703793,1102.7275417074436,0.023333333333333334,0.37
2019,33,3,safe_floor,268.4153593036625,297.60159247479146,379.0266400361429,1359.8941505096711,0.20333333333333334,0.8166666666666667
2019,33,4,value_hawk,550.8421808428145,547.8122406297193,388.3196994715714,1362.0070685492992,0.28,0.9066666666666666
2019,33,5,upside_chaser,-176.9332107175621,-190.0124115582769,92.59267411631203,1066.3825732144621,0.0033333333333333335,0.34
2019,33,6,chalk,-112.05287466647962,-93.9564421047447,123.09451194823065,1058.1411981968752,0.043333333333333335,0.5033333333333333
2019,33,7,autopilot,82.48548557198477,82.48548557198477,229.26923291484064,1185.0475803920222,0.07333333333333333,0.5166666666666667
2019,33,8,balanced,78.48132888352093,78.74506365962267,208.60421905626424,1118.2799203713057,0.05,0.5066666666666667
2019,33,9,balanced,4.449934542490208,-4.088085332847527,155.93682071728543,1132.2529226400939,0.056666666666666664,0.49333333333333335
2019,34,0,safe_floor,223.26822101915153,276.2495415950209,296.09111139583,1277.1557337781878,0.12333333333333334,0.79
2019,34,1,balanced,-24.70446206544873,11.99188329864765,229.41371154652364,1201.6094448465537,0.09,0.5233333333333333
2019,34,2,balanced,117.96465304031014,117.96465304031014,272.732828705915,1278.1537564810685,0.04,0.48333333333333334
2019,34,3,chalk,60.09537802656881,118.81150297177885,254.5947869704483,1230.1758245692204,0.07666666666666666,0.5133333333333333
2019,34,4,balanced,0.2655157016114891,-2.451286192436612,199.7834323501095,1228.875444017963,0.11666666666666667,0.6566666666666666
2019,34,5,autopilot,178.10549213546452,164.18753762513842,316.95842083833713,1287.4728918902763,0.13,0.6966666666666667
2019,34,6,value_hawk,470.11889715367704,470.11889715367704,415.3326483691691,1378.8557288984148,0.23333333333333334,0.8766666666666667
2019,34,7,balanced,-14.570660702423947,-11.252386151733376,209.74460616396033,1148.8245195293098,0.14333333333333334,0.8
2019,34,8,upside_chaser,-111.77203664743833,-124.72786550383952,98.69578969072013,1053.1095915231176,0.013333333333333334,0.23333333333333334
2019,34,9,reacher,13.261514531605355,5.642368617327392,154.0310838677829,1123.8482415384651,0.03333333333333333,0.4266666666666667
2019,35,0,balanced,300.93673082202474,301.8831617850474,369.0967178294058,1406.6689264464517,0.18666666666666668,0.9133333333333333
2019,35,1,reacher,-246.6681159767339,-249.7305696186273,63.04022092967794,1088.1965826500614,0.006666666666666667,0.2633333333333333
2019,35,2,value_hawk,534.2886732878949,532.989009619083,375.01450419649547,1279.2907116780054,0.18666666666666668,0.8066666666666666
2019,35,3,chalk,142.50566107957812,129.2688475352597,241.86322113542693,1224.4259711999102,0.08666666666666667,0.6033333333333334
2019,35,4,autopilot,194.46510891149288,192.13373755196363,243.31522573779841,1237.6373027230209,0.12333333333333334,0.7033333333333334
2019,35,5,balanced,122.9066841228987,132.63798158026188,227.30181400816818,1205.784151439347,0.056666666666666664,0.49666666666666665
2019,35,6,balanced,128.3185523241656,127.395492751381,200.7662540247544,1250.0735933736805,0.1,0.62
2019,35,7,safe_floor,211.38919476941555,211.66592790426682,325.87266339116206,1297.0899990088596,0.16333333333333333,0.8033333333333333
2019,35,8,upside_chaser,-160.56873009912263,-160.79385937139767,59.74683404282791,993.3258873839171,0.043333333333333335,0.38333333333333336
2019,35,9,balanced,-45.68567186894103,-46.313668203215414,126.76590345993185,1101.1424252774143,0.04666666666666667,0.4066666666666667
2019,36,0,chalk,126.52433540015662,190.64246486241862,277.7241819629435,1269.0721303404896,0.1,0.6466666666666666
2019,36,1,reacher,-46.19730066963773,-62.50478688822787,132.54182424834897,1169.8597048437766,0.04666666666666667,0.44666666666666666
2019,36,2,balanced,-178.16660977251053,-131.44558944748684,88.45707499230426,1067.0434003133535,0.02,0.31333333333333335
2019,36,3,upside_chaser,-69.00622089188194,-68.74607088965026,156.80293333187302,1146.859645141726,0.04666666666666667,0.3566666666666667
2019,36,4,balanced,20.913106165046184,16.660594014418038,156.7224941516771,1201.9621100745244,0.12666666666666668,0.6133333333333333
2019,36,5,balanced,-145.58435244915762,-19.822101206442127,130.97018382953414,1133.971892014308,0.07,0.59
2019,36,6,balanced,149.86097230840122,215.2651296255043,365.4735897648919,1337.3949574872809,0.11,0.7466666666666667
2019,36,7,safe_floor,303.61050776182583,297.7463475512175,274.8829954622666,1243.4972457809943,0.16333333333333333,0.77
2019,36,8,autopilot,62.73654938736814,56.88709111292263,225.59322939070364,1251.9102042887075,0.11,0.6766666666666666
2019,36,9,value_hawk,509.34722293714515,507.83691416705597,392.4747514891713,1339.9481353817766,0.20666666666666667,0.84
2019,37,0,reacher,-123.62309656073738,-76.41711695938037,145.15279995277984,1114.535059696096,0.07,0.5333333333333333
2019,37,1,balanced,-33.963410128696005,-45.27199699783674,158.6834037459332,1187.9041761993547,0.05,0.48
2019,37,2,value_hawk,540.3803684292925,540.3803684292925,408.05268118393957,1383.7742029833573,0.22333333333333333,0.9
2019,37,3,autopilot,65.13832994449211,62.179708421624696,188.3465276104049,1200.0025604565953,0.04,0.55
2019,37,4,balanced,-48.40410750101542,-65.68896133366866,143.68526061602287,1138.772097245382,0.03,0.32666666666666666
2019,37,5,balanced,131.5146698938379,132.53538713755023,299.5240431307449,1256.78822757348,0.07333333333333333,0.6
2019,37,6,chalk,85.2430004553027,131.75877239587908,240.07217837491896,1189.9179748879317,0.16,0.7466666666666667
2019,37,7,upside_chaser,-252.29646182986593,-195.76203794727434,88.64409178158034,997.8711654101432,0.013333333333333334,0.35333333333333333
2019,37,8,safe_floor,362.8709884521931,414.6935206405153,368.57890641775504,1350.5299992354323,0.22666666666666666,0.85
2019,37,9,balanced,135.99240806539655,126.90368214869163,226.12930230419084,1214.9630923278173,0.11333333333333333,0.66
2019,38,0,value_hawk,499.6135462062542,492.4809761970761,395.1243892361012,1365.2074138503478,0.22666666666666666,0.8666666666666667
2019,38,1,balanced,-101.45420562416655,-77.7546176893249,92.32644764316639,1152.1105185937408,0.03666666666666667,0.49
2019,38,2,balanced,97.53206223906156,143.89522343954272,333.6154356566899,1332.7883866517836,0.13666666666666666,0.63
2019,38,3,balanced,30.84684560432268,74.40268389096197,228.43896722224244,1164.061914956371,0.06666666666666667,0.5566666666666666
2019,38,4,safe_floor,274.35551784434637,268.1308520353433,320.29892785266446,1288.0329753031929,0.17666666666666667,0.7933333333333333
2019,38,5,autopilot,186.37249508082965,221.2457738017846,323.5617073321235,1221.6827973130974,0.15333333333333332,0.7533333333333333
2019,38,6,balanced,-31.265729167285997,-35.77246430746998,116.87081458027528,1126.604306620153,0.05333333333333334,0.47
2019,38,7,upside_chaser,-182.25670597660493,-174.31528817437874,63.30996977163569,1006.6486847361314,0.016666666666666666,0.38
2019,38,8,reacher,-34.43106815069272,58.30555518632257,211.57113390925812,1211.315738691814,0.07333333333333333,0.5266666666666666
2019,38,9,chalk,121.27255201692819,105.65329491825885,229.47532942537123,1204.494837047696,0.06,0.5333333333333333
2019,39,0,upside_chaser,-276.87636876095564,-236.49914544328263,22.942336309077746,1019.684059080553,0.02,0.2633333333333333
2019,39,1,value_hawk,480.30613303137875,478.79582426128957,393.7428559505091,1363.0706883146986,0.23333333333333334,0.8166666666666667
2019,39,2,chalk,-8.80787920550981,-9.797936992780372,183.10637666332974,1139.6057013305865,0.06333333333333334,0.58
2019,39,3,balanced,-10.906716332280926,4.670775198107371,147.96749796869506,1120.3155616022154,0.03666666666666667,0.47
2019,39,4,reacher,-77.67640885952538,-63.67258721860213,163.44932608451353,1176.1850906884692,0.04666666666666667,0.4066666666666667
2019,39,5,autopilot,245.4849387239514,244.56292581502737,292.6524937124629,1206.0082084731878,0.17,0.8266666666666667
2019,39,6,safe_floor,303.2116284211486,341.059764206287,328.80331008700034,1275.4613326092945,0.14333333333333334,0.7966666666666666
2019,39,7,balanced,119.17593673133506,119.95070353930231,339.95386101850227,1365.607831772299,0.17666666666666667,0.7566666666666667
2019,39,8,balanced,106.69914967228819,149.67444425935946,239.79880383466755,1190.1828801086267,0.04,0.6066666666666667
2019,39,9,balanced,22.578383874176772,17.49419552969588,151.41308802194828,1164.3505845383336,0.07,0.4766666666666667
2020,0,0,balanced,23.67822321354039,27.54465824633261,156.45936788795143,1227.3601228769114,0.06666666666666667,0.5966666666666667
2020,0,1,autopilot,-23.636981783749373,-24.53523707054643,196.3484912662223,1245.8517023088166,0.11333333333333333,0.6233333333333333
2020,0,2,balanced,-8.610882175732467,0.24564610282872934,263.82170950780164,1293.9526141888496,0.08666666666666667,0.58
2020,0,3,reacher,-113.04985638136883,-105.09088316017585,134.68093030113192,1153.8655992242889,0.06,0.4866666666666667
2020,0,4,upside_chaser,-363.67181794012555,-298.2855634976286,-2.1425235887777063,1047.6734169047782,0.02,0.3233333333333333
2020,0,5,safe_floor,149.25817900915192,151.28896456266588,239.2013345766618,1276.8621497005686,0.14,0.69
2020,0,6,balanced,72.89449041990838,129.4198851115333,255.61783109100642,1266.138635094548,0.13333333333333333,0.67
2020,0,7,chalk,-17.088000952104487,-3.9498100448288724,173.43497349671583,1208.9436985565626,0.12666666666666668,0.64
2020,0,8,value_hawk,437.78341810808905,424.0858745702578,335.46144883310615,1291.6830126260531,0.18333333333333332,0.8466666666666667
2020,0,9,balanced,-222.6952628810537,-210.1518926789083,14.531184154913774,1070.1341879735148,0.07,0.5433333333333333
2020,1,0,balanced,35.79840501569209,50.60902085557862,201.42690064905833,1217.0880436042612,0.12333333333333334,0.71
2020,1,1,reacher,-88.34279388469152,-81.0624480516838,185.795506392592,1164.8431855940637,0.07333333333333333,0.59
2020,1,2,value_hawk,467.9099440538439,497.27427110195254,384.5677304047783,1401.9344633151443,0.2866666666666667,0.8733333333333333
2020,1,3,safe_floor,219.85177967152757,220.31489789036212,310.7406382255309,1342.7225961676113,0.17333333333333334,0.7966666666666666
2020,1,4,balanced,-127.24101344448678,-85.91839520319003,90.61842109501495,1087.114388138058,0.03666666666666667,0.44333333333333336
2020,1,5,balanced,-66.82017250328983,-86.39257977729196,43.03293837720005,1092.1116115398481,0.043333333333333335,0.44
2020,1,6,balanced,-153.81024363281654,-158.15750867961083,75.24446331955716,1109.254221248035,0.02666666666666667,0.43333333333333335
2020,1,7,upside_chaser,-119.14161376915214,-123.1358584698605,115.21734452353584,1038.8594067759757,0.043333333333333335,0.4766666666666667
2020,1,8,chalk,44.95102570849785,22.911949676515448,201.57541659276677,1195.1522996978667,0.11666666666666667,0.69
