season,seed,window_mult,team,realized_points,starter_value,portfolio_ce,team_value,title_multiple,playoff_multiple,p95_reach,backups_early,rb1_round,mean_reach
2022,21,1.0,2,2252.1800112500787,385.56028425002046,518.3776284487993,518.3776284487993,2.2666666666666666,1.45,19.339999999999996,2,10.0,-0.7400000000000001
2022,21,1.15,2,2268.4200113490224,348.93155214045146,524.0517833207839,515.3225218050975,1.8666666666666667,1.3500000000000003,19.499999999999996,2,11.0,3.3066666666666675
2022,21,1.25,2,2268.4200113490224,348.93155214045146,524.0517833207839,515.3225218050975,1.8666666666666667,1.3500000000000003,19.499999999999996,2,11.0,3.3066666666666675
2022,22,0.5,6,2214.820009343326,368.05733116501284,570.0237481972205,571.1619170434765,2.833333333333333,1.5333333333333334,9.45999999999999,1,10.0,-3.3599999999999994
2022,22,0.75,6,2385.120011560619,363.282572400119,509.28348089120794,498.3695233386033,1.9666666666666666,1.4333333333333333,24.939999999999994,1,5.0,1.5466666666666677
2022,22,1.0,6,2097.9600066915154,361.96903512961364,537.2922003899772,537.2922003899772,2.633333333333333,1.4611111111111112,26.539999999999996,2,10.0,1.7133333333333345
2022,22,1.15,6,2082.0200089216232,376.3767757090686,585.4021717952069,581.8180981108733,2.5,1.45,26.175000000000004,1,10.0,-0.3799999999999983
2022,22,1.25,6,2218.0600095912814,366.60086700716136,583.1336488325148,579.6454304092872,3.2,1.538888888888889,26.175000000000004,1,10.0,-0.0533333333333322
2022,23,0.5,3,2461.9000085294247,389.57853295025086,576.6765595437707,567.6920671229004,1.8666666666666667,1.4277777777777778,15.669999999999998,1,5.0,0.1533333333333341
2022,23,0.75,3,2259.840007737279,377.47889565409025,538.3989949468441,533.0107448005227,1.8333333333333333,1.4388888888888889,15.669999999999998,1,10.0,-0.17333333333333154
2022,23,1.0,3,2221.0800095945597,345.89099950135585,547.3763863995885,545.4763546764947,1.3333333333333333,1.25,15.959999999999997,2,10.0,-0.8933333333333328
2022,23,1.15,3,2136.420009344816,378.81750690566116,573.9990806047931,573.2778117424594,2.2,1.4666666666666668,21.139999999999993,2,11.0,1.0200000000000007
2022,23,1.25,3,2228.8200102373958,373.33600130581954,555.0690109039228,553.1689791808291,1.9666666666666666,1.2555555555555555,18.48,2,10.0,-1.1666666666666656
2022,24,0.5,8,2451.720015026629,364.4204806933835,558.3632922206185,552.9922902445995,2.2666666666666666,1.4777777777777779,9.114999999999998,1,5.0,0.20000000000000095
2022,24,0.75,8,2274.940014600754,335.78414223144466,504.2866812695005,504.2866812695005,2.4,1.4388888888888889,22.49,1,5.0,-1.1066666666666654
2022,24,1.0,8,2219.5200088322163,352.24650307627917,521.189562011169,529.8413261513264,2.1,1.4166666666666667,23.720000000000002,1,10.0,0.2933333333333356
2022,24,1.15,8,2212.5200090259314,340.1303366138909,519.7364732390777,511.692119822705,1.8333333333333333,1.4388888888888889,34.719999999999985,2,9.0,6.7666666666666675
2022,24,1.25,8,2212.5200090259314,340.1303366138909,519.7364732390777,511.692119822705,1.8333333333333333,1.4388888888888889,34.719999999999985,2,9.0,6.7666666666666675
2022,25,0.5,9,2271.140013501048,329.520892177198,506.49191402551253,505.96366088152024,2.033333333333333,1.5166666666666666,12.194999999999995,1,9.0,0.8800000000000007
2022,25,0.75,9,1949.320010215044,358.8934416137866,529.9451809039272,527.1784633537898,2.4,1.388888888888889,23.9,1,9.0,4.173333333333335
2022,25,1.0,9,2036.2200074493885,359.00298269627086,574.7439512102113,574.7439512102113,2.2,1.4444444444444446,23.46,1,10.0,-0.6466666666666654
2022,25,1.15,9,2036.2200074493885,359.00298269627086,574.7439512102113,574.7439512102113,2.2,1.4444444444444446,23.46,1,10.0,-0.6466666666666654
2022,25,1.25,9,1949.320010215044,358.8934416137866,529.9451809039272,527.1784633537898,2.4,1.388888888888889,23.9,1,9.0,4.173333333333335
2022,26,0.5,2,2192.5800133422017,341.9364630311445,550.1485444178468,550.1485444178468,1.9333333333333333,1.4222222222222223,10.819999999999999,1,10.0,0.5
2022,26,0.75,2,2097.320010840893,333.73800439628485,539.1464376555575,539.1464376555575,2.2,1.3444444444444443,25.859999999999992,2,10.0,2.853333333333334
2022,26,1.0,2,2269.8800114020705,346.12628137782326,562.0181525846219,558.5299341613943,2.1333333333333333,1.4055555555555557,29.139999999999993,1,10.0,4.953333333333333
2022,26,1.15,2,2168.7200127243996,334.75485478949133,530.6320511755011,530.6320511755011,2.3666666666666667,1.4333333333333333,35.459999999999994,2,11.0,3.7133333333333334
2022,26,1.25,2,2168.7200127243996,334.75485478949133,530.6320511755011,530.6320511755011,2.3666666666666667,1.4333333333333333,35.459999999999994,2,11.0,3.7133333333333334
2022,27,0.5,5,1940.520010508597,370.98791217101603,553.6984475491155,550.2102291258878,2.4,1.5777777777777777,16.455000000000002,0,8.0,3.7133333333333343
2022,27,0.75,5,2058.1800049692392,400.39274769379034,602.5606716972788,601.1888931181774,2.3000000000000003,1.538888888888889,8.399999999999999,1,10.0,0.06666666666666833
2022,27,1.0,5,2183.5200086683035,398.7805608619681,557.4047527147728,553.666652116685,1.8333333333333333,1.4333333333333333,28.245000000000005,1,9.0,1.8000000000000018
2022,27,1.15,5,2217.3600081950426,396.08516911224336,575.0197034172646,570.4635684241197,2.7333333333333334,1.5555555555555556,28.180000000000003,1,9.0,4.073333333333335
2022,27,1.25,5,2217.3600081950426,396.08516911224336,575.0197034172646,570.4635684241197,2.7333333333333334,1.5555555555555556,28.180000000000003,1,9.0,4.073333333333335
2022,28,0.5,0,2043.660006083548,383.7713874983112,581.6548717285086,579.8187123633228,2.966666666666667,1.5777777777777777,17.38,0,8.0,4.333333333333333
2022,28,0.75,0,2196.68001165241,367.51568340056485,612.1313500092772,612.1313500092772,3.2,1.5611111111111111,17.789999999999996,1,10.0,1.0533333333333332
2022,28,1.0,0,2283.7800129428506,374.0119172519227,564.7175592433454,564.7175592433454,2.966666666666667,1.5666666666666664,17.6,2,10.0,3.433333333333333
2022,28,1.15,0,2153.4200137406588,335.2868091212441,562.8346416704062,562.3063885264139,2.166666666666667,1.5222222222222221,26.979999999999983,2,10.0,5.913333333333333
2022,28,1.25,0,2153.4200137406588,335.2868091212441,562.8346416704062,562.3063885264139,2.166666666666667,1.5222222222222221,26.979999999999983,2,10.0,5.913333333333333
2022,29,0.5,6,2259.2600094377995,335.0768447262379,527.0428487246826,527.0428487246826,2.0666666666666664,1.4666666666666668,9.999999999999996,1,10.0,1.4210854715202005e-15
2022,29,0.75,6,2096.1800090819597,368.7339812950988,558.7573130122856,557.4904071893849,2.966666666666667,1.5444444444444443,17.269999999999996,1,10.0,1.086666666666669
2022,29,1.0,6,2073.2200082987547,345.8482908500693,548.7707747833848,548.7707747833848,2.0666666666666664,1.4055555555555557,24.21999999999999,2,10.0,3.9333333333333345
2022,29,1.15,6,2064.820008523762,343.05802768801937,538.5514632038213,535.0632447805937,2.2,1.4333333333333333,27.55,2,9.0,3.4466666666666677
2022,29,1.25,6,2064.820008523762,343.05802768801937,538.5514632038213,535.0632447805937,2.2,1.4333333333333333,27.55,2,9.0,3.4466666666666677
2022,30,0.5,9,2133.1600112766027,370.4681654113742,547.7873314676245,546.3240909965849,2.6,1.5277777777777777,10.059999999999999,1,10.0,0.3000000000000019
2022,30,0.75,9,2260.8600137531757,372.42536852556515,515.4213681604285,513.1587729444589,2.166666666666667,1.3500000000000003,18.959999999999987,1,10.0,0.8600000000000013
2022,30,1.0,9,2181.100009471178,354.6005327023987,505.60286126217375,506.2500520491441,2.4,1.4000000000000001,24.43,1,9.0,3.2200000000000006
2022,30,1.15,9,2113.2000081390142,354.6005327023987,483.2494267132777,491.9011908534352,2.2333333333333334,1.4444444444444446,24.46,1,9.0,0.713333333333334
2022,30,1.25,9,2142.7200139537454,375.24351851720934,559.1751159530693,559.1751159530693,2.1,1.4277777777777778,23.49,1,10.0,0.06000000000000038
2022,31,0.5,8,2380.860013321042,361.6623090198743,578.0231781593759,577.4949250153836,3.2666666666666666,1.5166666666666666,10.1,1,9.0,-0.11333333333333115
2022,31,0.75,8,2165.5600110441446,367.1217944632765,595.2771866137335,594.0102807908328,2.2666666666666666,1.4833333333333334,23.9,1,9.0,3.0666666666666678
2022,31,1.0,8,2227.000012047589,351.0873620624079,486.60602587210633,477.40549796715777,2.1,1.3666666666666665,33.1,1,9.0,5.72
2022,31,1.15,8,2069.6200100928545,357.71536528355887,595.1763896689451,593.8046110898437,2.633333333333333,1.5444444444444443,18.779999999999998,1,10.0,1.3066666666666682
2022,31,1.25,8,2069.6200100928545,357.71536528355887,595.1763896689451,593.8046110898437,2.633333333333333,1.5444444444444443,18.779999999999998,1,10.0,1.3066666666666682
2022,32,0.5,0,2228.5600112229586,376.78696772720116,596.7670972298902,596.7670972298902,3.466666666666667,1.5444444444444443,17.24,1,6.0,2.173333333333334
2022,32,0.75,0,2173.0400089621544,364.35645395949894,589.680038845445,589.680038845445,2.466666666666667,1.5444444444444443,17.429999999999993,1,10.0,2.653333333333334
2022,32,1.0,0,2193.2800092324615,352.51863813075533,508.63283404667027,499.47117464809753,2.0,1.2944444444444443,15.38,1,10.0,1.5533333333333346
2022,32,1.15,0,2274.0200115293264,378.8428305471201,617.315406754444,617.315406754444,2.633333333333333,1.4611111111111112,15.54,2,10.0,-3.0533333333333323
2022,32,1.25,0,2274.0200115293264,378.8428305471201,617.315406754444,617.315406754444,2.633333333333333,1.4611111111111112,15.54,2,10.0,-3.0533333333333323
2022,33,0.5,4,2193.5400115698576,375.7862647597208,579.0064348892953,573.8612470579425,2.633333333333333,1.5444444444444443,15.819999999999993,1,9.0,0.8733333333333344
2022,33,0.75,4,2230.040007427335,361.50947330285277,533.528768908457,528.3835810771042,2.033333333333333,1.4777777777777779,18.46,1,10.0,2.786666666666667
2022,33,1.0,4,2212.480009742081,366.35823198029175,602.6914834445831,601.0343993128354,2.9,1.5722222222222222,21.779999999999994,1,10.0,0.8466666666666678
2022,33,1.15,4,2220.6200112998486,390.5989353256738,595.3832551722179,593.8156910352467,2.3666666666666667,1.488888888888889,22.299999999999997,2,9.0,-2.3666666666666667
2022,33,1.25,4,2186.4200114905834,365.6628150594596,515.2384970334224,513.3371604447468,2.5,1.5,25.739999999999995,2,10.0,4.493333333333335
2022,34,0.5,6,2315.8600140959024,353.87462801488664,547.5888449250555,545.4878964912393,2.833333333333333,1.538888888888889,9.779999999999998,1,9.0,-2.0133333333333314
2022,34,0.75,6,2457.280014999211,402.20227262350096,545.2599475197948,537.8224444902759,2.5333333333333337,1.488888888888889,16.779999999999998,2,6.0,0.3000000000000019
2022,34,1.0,6,2165.720010355115,362.18006735633776,577.5674755392383,575.7313161740525,2.4333333333333336,1.4611111111111112,17.414999999999992,1,8.0,1.3666666666666671
2022,34,1.15,6,2299.920012794435,361.19386631441375,563.8938371234077,551.7333439392238,2.2333333333333334,1.4222222222222223,26.854999999999997,2,10.0,2.753333333333335
2022,34,1.25,6,2140.820012897253,386.036379688051,563.0474630429594,546.2574251526158,2.633333333333333,1.4666666666666668,27.310000000000002,1,9.0,2.180000000000002
2022,35,0.5,2,2133.1400080248713,398.3842847056683,625.43418514452,621.6297700545747,2.966666666666667,1.55,14.739999999999997,1,9.0,-0.2866666666666655
2022,35,0.75,2,2336.960008598864,364.00918027557526,560.0275042420086,555.1675072396795,2.2,1.4388888888888889,17.050000000000004,2,10.0,-0.3533333333333322
2022,35,1.0,2,2094.720007762313,345.57223634371053,559.6912986638104,558.3195200847089,2.1333333333333333,1.4833333333333334,26.099999999999994,2,10.0,1.8399999999999996
2022,35,1.15,2,2218.5600101575255,398.2936852970838,543.0272213917858,543.0272213917858,2.4,1.5166666666666666,19.819999999999993,2,10.0,0.24000000000000152
2022,35,1.25,2,2218.5600101575255,398.2936852970838,543.0272213917858,543.0272213917858,2.4,1.5166666666666666,19.819999999999993,2,10.0,0.24000000000000152
2022,36,0.5,9,2136.860012277961,370.4681654113742,513.8444767912505,512.0493178243574,1.9666666666666666,1.4833333333333334,10.004999999999999,1,10.0,0.4200000000000022
2022,36,0.75,9,1958.2000116109848,349.66951486343373,593.7185285759542,593.7185285759542,1.6333333333333333,1.4666666666666668,12.324999999999996,2,11.0,-0.3466666666666659
2022,36,1.0,9,2295.220010705292,331.34575054952114,518.5923059063405,514.7637572283085,1.3,1.3111111111111111,19.924999999999997,2,11.0,0.953333333333335
2022,36,1.15,9,2117.8200097829103,354.8991355907738,518.3141294655528,518.3141294655528,1.7333333333333334,1.3666666666666665,33.1,1,9.0,7.733333333333335
2022,36,1.25,9,2132.920010522008,366.90673822545835,513.4803176787193,511.9782399747859,2.0,1.383333333333333,23.16,1,8.0,2.4466666666666677
2022,37,0.5,2,2275.1800121665,386.11008539514813,553.1802203845865,551.808441805485,2.2,1.4555555555555555,12.954999999999997,1,10.0,-2.559999999999998
2022,37,0.75,2,2414.620013050735,363.4470757133744,582.3500264681136,573.149498563165,2.1,1.3666666666666665,29.15999999999999,2,10.0,-0.32666666666666466
2022,37,1.0,2,2341.8200129047036,371.2678249349121,599.702922610257,595.8985075203117,2.6,1.45,17.48,2,10.0,-0.9599999999999985
2022,37,1.15,2,2341.8200129047036,371.2678249349121,599.702922610257,595.8985075203117,2.6,1.45,17.48,2,10.0,-0.9599999999999985
2022,37,1.25,2,2371.120015181601,369.0701585372276,597.6599415998792,588.4594136949306,2.3666666666666667,1.5,27.859999999999992,2,10.0,1.0866666666666684
2022,38,0.5,0,2048.880005262792,358.6239595019741,562.9267831522021,561.0267514291083,2.633333333333333,1.4277777777777778,16.9,2,10.0,4.546666666666667
2022,38,0.75,0,2271.280011534691,376.5723901249878,611.1799549572074,610.6517018132151,2.5,1.55,17.569999999999993,1,10.0,4.5600000000000005
2022,38,1.0,0,2238.220011547208,357.390605251123,575.0380260591018,573.137994336008,3.033333333333333,1.511111111111111,26.469999999999985,2,10.0,5.946666666666667
2022,38,1.15,0,2238.220011547208,357.390605251123,575.0380260591018,573.137994336008,3.033333333333333,1.511111111111111,26.469999999999985,2,10.0,5.946666666666667
2022,38,1.25,0,2238.220011547208,357.390605251123,575.0380260591018,573.137994336008,3.033333333333333,1.511111111111111,26.469999999999985,2,10.0,5.946666666666667
2022,39,0.5,1,2125.1000149920583,389.0403486002343,595.8770505553736,589.9777954353623,3.0666666666666664,1.5777777777777777,16.87,1,7.0,2.813333333333333
2022,39,0.75,1,2176.340009532869,328.2860902832996,511.8791911624568,507.86271959523685,2.0666666666666664,1.4555555555555555,18.339999999999996,2,10.0,1.9400000000000002
2022,39,1.0,1,2190.280012920499,380.55169102193656,563.2546652629055,562.7264121189132,2.5666666666666664,1.5277777777777777,28.80999999999999,2,10.0,2.1400000000000006
2022,39,1.15,1,2170.7800109237432,347.6078667214773,543.5641213543694,539.5476497871495,2.0,1.5166666666666666,19.139999999999993,2,10.0,-0.12666666666666657
2022,39,1.25,1,2170.7800109237432,347.6078667214773,543.5641213543694,539.5476497871495,2.0,1.5166666666666666,19.139999999999993,2,10.0,-0.12666666666666657
2022,40,0.5,2,2235.020012781024,388.741580383744,536.5370072144991,535.4093140344587,2.3666666666666667,1.4333333333333333,15.650000000000002,1,10.0,-0.09999999999999952
2022,40,0.75,2,2272.8400134444237,355.45838128457,519.5620981237064,519.5620981237064,2.2,1.4444444444444446,14.819999999999995,1,5.0,-0.2933333333333337
2022,40,1.0,2,2395.680014207959,358.55990685885894,550.5053005822942,548.3199633065542,2.1,1.472222222222222,33.82,1,8.0,2.4133333333333353
2022,40,1.15,2,2293.3800124302506,347.0349948637753,507.1000467907536,506.5717936467613,1.7999999999999998,1.3333333333333333,16.879999999999995,2,11.0,-1.1333333333333324
2022,40,1.25,2,2424.620012924075,325.42173111609986,491.9661719332598,486.2926162342921,1.7999999999999998,1.3055555555555556,26.179999999999996,2,9.0,2.180000000000001
2022,41,0.5,7,2335.4600125551224,342.78864672093835,576.2543127130377,576.2543127130377,2.4333333333333336,1.472222222222222,18.114999999999988,1,10.0,-1.573333333333331
2022,41,0.75,7,2161.1800157502294,278.29681189046744,415.5017449513071,413.2391497353375,1.4666666666666668,1.3222222222222222,9.579999999999998,2,10.0,-4.726666666666665
2022,41,1.0,7,2204.2000147029757,357.0274182017133,555.3665227654762,553.5379096224179,2.466666666666667,1.4611111111111112,18.444999999999997,1,10.0,-0.5599999999999989
2022,41,1.15,7,2027.5200100243092,310.54098240590963,494.1057597007549,489.51042900755914,2.0666666666666664,1.4111111111111112,23.63,2,11.0,0.14666666666666875
2022,41,1.25,7,2027.5200100243092,310.54098240590963,494.1057597007549,489.51042900755914,2.0666666666666664,1.4111111111111112,23.63,2,11.0,0.14666666666666875
2022,42,0.5,1,2199.3400070890784,379.7679688351715,578.782787194958,578.2545340509657,2.1333333333333333,1.4666666666666668,15.49,1,10.0,1.0266666666666662
2022,42,0.75,1,2219.4800051748753,392.64095271570244,606.2489930782357,600.9246152898222,2.9333333333333336,1.538888888888889,18.339999999999996,1,8.0,2.2199999999999998
2022,42,1.0,1,2214.3600094616413,380.1042485185237,591.2013060190149,590.6730528750226,2.7333333333333334,1.5333333333333334,26.799999999999997,1,10.0,9.866666666666667
2022,42,1.15,1,2214.3600094616413,380.1042485185237,591.2013060190149,590.6730528750226,2.7333333333333334,1.5333333333333334,26.799999999999997,1,10.0,9.866666666666667
2022,42,1.25,1,2126.720007881522,365.3457470908588,562.8145951952946,562.2863420513023,2.5333333333333337,1.5611111111111111,18.819999999999993,1,10.0,4.353333333333333
2022,43,0.5,2,1980.1800075396895,349.8767995959649,501.3602632579781,500.8065190739337,2.1,1.4444444444444446,13.640000000000002,2,11.0,-2.0999999999999988
2022,43,0.75,2,2215.660009548068,380.0028611474903,505.3815989691172,505.3815989691172,2.1333333333333333,1.388888888888889,15.37,2,10.0,-0.033333333333332146
2022,43,1.0,2,2215.660009548068,380.0028611474903,505.3815989691172,505.3815989691172,2.1333333333333333,1.388888888888889,15.37,2,10.0,-0.033333333333332146
2022,43,1.15,2,2054.3600090518594,385.73541009825084,597.6383851125483,595.7383533894546,2.0666666666666664,1.4222222222222223,17.36,2,10.0,1.9933333333333347
2022,43,1.25,2,2054.3600090518594,385.73541009825084,597.6383851125483,595.7383533894546,2.0666666666666664,1.4222222222222223,17.36,2,10.0,1.9933333333333347
2022,44,0.5,3,2453.44001352787,376.2473633744533,542.4780236577444,534.0933399865675,2.8000000000000003,1.4777777777777779,15.700000000000001,2,10.0,-0.47999999999999926
2022,44,0.75,3,2294.4800101295114,341.84233813304826,531.798255289368,532.0880365404328,1.7999999999999998,1.3666666666666665,23.9,1,9.0,1.5266666666666662
2022,44,1.0,3,2109.6200096085668,365.6628150594596,527.8914516957506,527.8914516957506,2.5333333333333337,1.4777777777777779,20.979999999999993,2,11.0,1.3200000000000007
2022,44,1.15,3,2192.120012022555,378.81750690566116,593.9332197712165,589.5764179491923,2.466666666666667,1.4777777777777779,26.579999999999995,1,10.0,0.9133333333333344
2022,44,1.25,3,2294.0200148671865,404.36326327416737,619.4789761397228,615.1221743176986,2.3000000000000003,1.5166666666666666,26.579999999999995,1,10.0,0.5333333333333343
2022,45,0.5,3,2014.8200092241168,395.59223907929686,619.8306493097123,617.4662368005341,2.6666666666666665,1.5444444444444443,16.25,1,9.0,-3.626666666666666
2022,45,0.75,3,2136.4800064340234,375.22717582071544,559.3384293246754,557.4383976015816,2.0,1.4666666666666668,11.479999999999999,2,11.0,-3.253333333333331
2022,45,1.0,3,2113.820007428527,411.1148259350984,627.2609093383712,626.7326561943789,2.5666666666666664,1.5277777777777777,17.49,1,10.0,-0.8199999999999988
2022,45,1.15,3,2126.9600073471665,411.5043883040767,598.3207247830582,592.9963469946447,2.9333333333333336,1.5277777777777777,18.419999999999998,1,9.0,1.0133333333333334
2022,45,1.25,3,2126.9600073471665,411.5043883040767,598.3207247830582,592.9963469946447,2.9333333333333336,1.5277777777777777,18.419999999999998,1,9.0,1.0133333333333334
2022,46,0.5,9,2264.620010614395,353.28088337393797,486.97047193367865,538.3649172352058,1.6333333333333333,1.3666666666666665,10.659999999999998,1,9.0,1.860000000000002
2022,46,0.75,9,2104.0200088843703,353.3964898414358,529.0092473799257,535.7642987267868,1.9666666666666666,1.3777777777777775,24.4,1,9.0,1.6466666666666678
2022,46,1.0,9,2200.6200091540813,348.07970535511026,520.30343988987,512.6625598003681,1.7999999999999998,1.3333333333333333,23.565000000000005,2,10.0,0.48666666666666886
2022,46,1.15,9,2200.6200091540813,348.07970535511026,520.30343988987,512.6625598003681,1.7999999999999998,1.3333333333333333,23.565000000000005,2,10.0,0.48666666666666886
2022,46,1.25,9,2082.5200112238526,352.2330633200837,521.3487851465895,520.8205320025972,1.9666666666666666,1.361111111111111,23.565000000000005,2,10.0,1.1600000000000033
2022,47,0.5,8,2077.5600103884935,360.2942072284275,485.36931209491286,482.52971098218836,2.2333333333333334,1.4388888888888889,22.44,1,8.0,4.240000000000003
2022,47,0.75,8,2167.780008994043,357.97995507583227,568.3094432353147,567.0425374124139,2.9,1.488888888888889,11.539999999999997,2,10.0,-1.6266666666666652
2022,47,1.0,8,2038.5200063809752,324.1084347029772,514.6275460546811,514.6275460546811,1.4333333333333333,1.2555555555555555,24.139999999999997,2,10.0,1.926666666666667
2022,47,1.15,8,2100.5200111940503,336.7162358144644,484.76536895267276,480.9368202746408,1.6666666666666665,1.3444444444444443,24.75,2,10.0,5.973333333333334
2022,47,1.25,8,2100.5200111940503,336.7162358144644,484.76536895267276,480.9368202746408,1.6666666666666665,1.3444444444444443,24.75,2,10.0,5.973333333333334
2022,48,0.5,2,2528.4000176787376,328.35182829079093,505.95042234644586,504.2933382146981,1.6,1.3388888888888888,12.659999999999998,1,6.0,0.18666666666666695
2022,48,0.75,2,2344.62001234293,392.1227934934343,558.6388558659502,553.4936680345974,2.466666666666667,1.3944444444444446,13.86,2,11.0,-0.8333333333333315
2022,48,1.0,2,2221.780008673668,372.80247733291253,546.5271199188657,545.805851056532,2.1,1.4166666666666667,15.650000000000002,1,10.0,-0.42666666666666514
2022,48,1.15,2,2216.4200087711215,341.82907188363055,506.90741204062925,496.9022272069473,1.9333333333333333,1.2944444444444443,23.83999999999999,2,10.0,4.833333333333334
2022,48,1.25,2,2320.42001324147,368.47756177286215,532.1924048837806,522.4910820592828,2.3000000000000003,1.4333333333333333,32.96999999999999,2,10.0,5.946666666666669
2022,49,0.5,3,2351.82001234591,353.2500441908945,544.9174719846777,544.3892188406854,1.9333333333333333,1.4777777777777779,11.54,1,10.0,-1.5200000000000002
2022,49,0.75,3,2253.180010996759,312.0776726464469,473.2559276924188,456.4658898020752,1.8666666666666667,1.4666666666666668,15.379999999999999,2,10.0,-0.12000000000000076
2022,49,1.0,3,2301.780013792217,373.8935883442813,510.7001181260374,503.202681449102,1.9333333333333333,1.361111111111111,20.339999999999996,1,10.0,0.5333333333333338
2022,49,1.15,3,2250.680011406541,353.9929945086802,542.146995624246,540.2469639011522,2.166666666666667,1.4388888888888889,20.819999999999993,2,10.0,0.8599999999999999
2022,49,1.25,3,2250.680011406541,353.9929945086802,542.146995624246,540.2469639011522,2.033333333333333,1.4777777777777779,20.979999999999993,1,10.0,0.8599999999999999
